numeroConcursante,anio,nombre,dni,fechaPresentacion,temaPresentacion,puntajePrimeraRonda
1,1998,Weylin,24887812,3/30/2020,Tigrero: A Film That Was Never Made,79
2,2008,Wandie,34944186,12/30/2019,"Hijack That Went South, The (Kaappari)",25
3,2002,Gerry,32472404,10/23/2020,Deep Red (Profondo rosso),15
4,1993,Leonanie,24422488,1/12/2020,Supervixens,16
5,2009,Shanan,28481983,12/10/2019,Pusher,80
6,1997,Latrena,27115373,12/11/2019,Your Life in 65 (Tu vida en 65'),17
7,2010,Lark,35556515,5/2/2020,Whole,66
8,2011,Nicola,25762993,6/17/2020,"Numbers Station, The",40
9,1991,Jakie,33597237,1/7/2020,Brunet Will Call (Brunet wieczorowa pora),95
10,2006,Constantia,37550834,4/8/2020,Argo,23
