numeroConcursante,anio,nombre,dni,fechapresentacion,temaPresentacion,puntaje
1,1988,Marina,79494501,2/24/2020,I Am Dina,85
2,1988,Clio,46715338,6/15/2020,"Burrowers, The",68
3,1987,Josepha,79028586,8/12/2020,A Gathering of Eagles,89
4,2004,Stern,88954841,11/16/2020,I Spit on Your Grave 2,25
5,1991,Phip,56936717,9/26/2020,Crash,10
6,2004,Ring,82020588,5/3/2020,Rango,65
7,1985,Adore,69218590,8/20/2020,Party Monster,34
8,1980,Shurlock,75907509,9/7/2020,Winter in Wartime,90
9,1996,octavio,62039451,2/9/2020,Eat Pray Love,7
10,1983,Melisa,58851000,8/23/2020,"Wrestler, The",84
